id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1581049997,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 06:41:00,5,14058.4,W1NT-2
1581049917,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:40:00,5,14058.4,KM3T-2
1581049916,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 06:40:00,4,14058.4,W3UA
1581049835,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 06:39:00,3,14058.3,W4KAZ
1581049826,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:39:00,4,14058.3,W3LPL
1581049774,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:38:00,3,14058.4,W3RGA
1581049690,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:38:00,11,14058.4,N4ZR
1581055167,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 07:17:00,5,14058.4,W1NT-2
1581054729,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:14:00,6,14058.4,KM3T
1581054717,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 07:14:00,3,14058.4,VE2WU
1581054585,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:14:00,3,14058.4,KM3T-3
1581054493,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 07:13:00,6,14058.4,W3UA
1581054209,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 07:11:00,4,14058.3,W4KAZ
1581053897,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:09:00,8,14058.4,KM3T-2
1581053884,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 07:09:00,4,14058.4,W3RGA
1581053786,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 07:08:00,9,14058.4,N4ZR
1581053490,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 07:06:00,6,14058.4,W1NT-2
1581053322,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:04:00,7,14058.4,KM3T
1581053112,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 07:02:00,3,14058.3,W3LPL
1581052877,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 07:00:00,4,14058.4,W3UA
1581052866,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:00:00,2,14058.4,KM3T-3
1581052755,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 06:59:00,4,14058.3,W4KAZ
1581052596,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:59:00,4,14058.4,W3RGA
1581052591,-122.421006408453000,37.80776743,-75.1250,40.4375,2023/04/26 06:59:00,1,14058.4,WZ7I
1581052589,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:59:00,7,14058.4,KM3T-2
1581052501,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:58:00,8,14058.4,N4ZR
1581052109,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 06:55:00,4,14058.4,W1NT-2
1581051897,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:54:00,3,14058.4,KM3T
1581051684,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 06:52:00,4,14058.4,VE2WU
1581056891,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 07:30:00,4,14058.4,W1NT-2
1581056866,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 07:30:00,9,14058.4,N4ZR
1581056299,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 07:25:00,6,14058.4,W3UA
1581056295,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 07:25:00,6,14058.4,VE2WU
1581055946,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 07:22:00,3,14058.3,W4KAZ
1581055559,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 07:20:00,7,14058.4,KM3T-2
1581055469,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 07:19:00,4,14058.4,W3RGA
1581055321,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 07:18:00,7,14058.4,N4ZR
1581057498,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 07:34:00,3,14058.4,W4KAZ
1581057275,-122.421006408453000,37.80776743,-75.1250,40.4375,2023/04/26 07:32:00,1,14058.4,WZ7I
1581057169,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 07:31:00,3,14058.4,W3RGA
1581097190,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 11:51:00,9,14058.5,W3OA
1581097180,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 11:51:00,8,14058.4,N4ZR
1581105003,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/26 12:34:00,10,14058.4,W8WWV
1581101420,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/26 12:13:00,11,14058.3,W8WWV
1581099649,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 12:04:00,7,14058.4,W3OA
1581106181,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/26 12:40:00,11,14058.5,K7EK
1581472267,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 10:48:00,6,14058.4,NU6XB
1581472259,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 10:48:00,10,14058.4,W6BB
1581529620,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 16:01:00,9,14058.3,W6BB
1581529608,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 16:01:00,6,14058.3,NU6XB
1581527225,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 15:51:00,10,14058.3,W6BB
1581527206,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 15:51:00,7,14058.3,NU6XB
1581588001,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 19:28:00,6,14058.4,NU6XB
1581587908,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 19:28:00,13,14058.4,W6BB
1581623848,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 21:35:00,13,14058.4,W6BB
1581623841,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/27 21:35:00,6,14058.4,NU6XB
2249769316,-106.7995,34.801,-122.431079,37.757346,2023/04/25 19:09:00,599,14058.4,K6EL
1164908996,-106.7995,34.801,-94.96394699999999,39.3913598,2023/04/25 19:10:00,559,14058.4,W0MNA
3653623797,-106.7995,34.801,-94.96394699999999,39.3913598,2023/04/25 19:12:00,559,14058.4,W0ERI
3580030173,-106.7995,34.801,-95.7469567,29.7183623,2023/04/25 19:13:00,339,14058.4,K5VWW
4211627267,-106.7995,34.801,-122.0208075,37.3059585,2023/04/25 19:23:00,559,14058.4,WB6POT
1581664938,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/28 03:04:00,6,14058.4,N4ZR
1581664792,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/28 03:03:00,6,14058.4,K3PA-1
1581664729,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 03:02:00,11,14058.4,W6BB
1581664713,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 03:02:00,5,14058.4,NU6XB
1581719413,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 10:38:00,13,14058.4,W6BB
1581719411,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 10:38:00,6,14058.4,NU6XB
1581724433,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 11:16:00,6,14058.4,NU6XB
1581724432,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 11:16:00,13,14058.4,W6BB
1581738850,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 12:56:00,6,14058.4,NU6XB
1581738840,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 12:56:00,12,14058.4,W6BB
1581752517,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/28 14:09:00,1,14058.4,W6YX
1581752516,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 14:09:00,10,14058.4,W6BB
1581752515,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/28 14:09:00,6,14058.4,NU6XB
1581922927,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/29 03:40:00,7,14058.4,K3PA-1
1581922896,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 03:40:00,6,14058.4,W6BB
1582031251,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:14:00,5,14058.4,NU6XB
1582031247,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:13:00,6,14058.4,W6BB
1582031183,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/29 11:13:00,7,14058.4,TI7W
1582035201,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:42:00,7,14058.4,W6BB
1582035189,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:42:00,7,14058.4,NU6XB
1582040956,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 12:02:00,6,14058.4,W6BB
1582040871,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 12:02:00,6,14058.4,NU6XB
1582036670,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:52:00,7,14058.4,NU6XB
1582036669,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 11:52:00,6,14058.4,W6BB
1582676452,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 20:43:00,5,14058.4,NU6XB
1582675507,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/29 20:42:00,6,14058.4,W6BB
1582675506,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/29 20:42:00,6,14058.4,KO7SS
1582944752,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/30 03:49:00,6,14058.4,W6BB
1582944742,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/30 03:49:00,5,14058.4,NU6XB
1583356173,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/30 12:06:00,4,14058.4,W6BB
1583356155,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/30 12:06:00,4,14058.4,NU6XB
1583391218,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/30 13:27:00,3,14058.4,W6BB
1583655777,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/01 00:56:00,5,14058.4,VE6WZ
1583655564,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/01 00:56:00,5,14058.4,K3PA-1
1583655562,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 00:56:00,5,14058.4,NU6XB
1583655547,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/01 00:55:00,6,14058.4,KO7SS
1583825641,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 10:45:00,4,14058.4,W6BB
1583825633,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 10:45:00,3,14058.4,NU6XB
20465603,-106.56124705620967,32.372013830134215,-83.83569179999999,42.7277369,2023/04/26 02:16:00,559,14058.4,WB8DTT
754613522,-106.56124705620967,32.372013830134215,-117.0737517,32.9127974,2023/04/26 02:17:00,599,14058.4,N6KM
3555777858,-106.56124705620967,32.372013830134215,-95.7469567,29.7183623,2023/04/26 02:20:00,599,14058.4,K5VWW
2743226174,-106.56124705620967,32.372013830134215,-117.5616318,47.9344208,2023/04/26 02:58:00,559,14058.4,K6MW
842588478,-106.56124705620967,32.372013830134215,-85.2924333,41.019487,2023/04/26 03:00:00,579,14058.4,WC0Y
828521916,-106.56124705620967,32.372013830134215,-82.14431309999999,30.2913353,2023/04/26 03:03:00,579,14058.4,AB4GE
3286018819,-106.56124705620967,32.372013830134215,-90.084989,38.8827285,2023/04/26 03:06:00,599,14058.4,WW9L
320882961,-106.56124705620967,32.372013830134215,-83.39919809999999,42.7887518,2023/04/26 03:11:00,589,14058.4,W8SCS
3910629009,-106.56124705620967,32.372013830134215,-89.8018877,30.42388799999999,2023/04/26 03:13:00,579,14058.4,AA5UZ
2722916910,-106.56124705620967,32.372013830134215,-89.2249233,41.1603805,2023/04/26 03:16:00,599,14058.4,N9GZ
3728247659,-106.56124705620967,32.372013830134215,-81.6181288,28.1711352,2023/04/26 11:54:00,599,14058.4,KO4RST
3584032469,-106.56124705620967,32.372013830134215,-75.6750474,41.5614582,2023/04/26 11:57:00,559,14058.4,N3XLS
2444723534,-106.56124705620967,32.372013830134215,-77.7736822,38.3204354,2023/04/26 11:59:00,559,14058.4,N4GZ
3252816377,-106.56124705620967,32.372013830134215,-78.78767069999999,34.8831698,2023/04/26 12:00:00,339,14058.4,AE4FZ
3485371604,-106.557943661198,32.3713024533475,-122.8338843,42.30167710000001,2023/04/25 02:07:00,599,14058.4,W7OQ
678806097,-106.557943661198,32.3713024533475,-82.5286667,28.4893075,2023/04/25 02:12:00,579,14058.4,KB4N
2683017696,-106.557943661198,32.3713024533475,-117.372894,33.9609801,2023/04/25 02:15:00,559,14058.4,W6DX
1122598518,-106.557943661198,32.3713024533475,-79.80316739999999,32.9225412,2023/04/25 02:35:00,599,14058.4,K4SUE
3637212961,-106.557943661198,32.3713024533475,-83.83569179999999,42.7277369,2023/04/25 02:40:00,599,14058.4,WB8DTT
1729487475,-106.557943661198,32.3713024533475,-81.48994320000001,28.1282381,2023/04/25 02:42:00,599,14058.4,W9MET
3885471477,-106.557943661198,32.3713024533475,-78.8520947,42.9801176,2023/04/25 02:49:00,599,14058.4,WB2WGX
751215597,-106.557943661198,32.3713024533475,-82.70794149999999,27.868759,2023/04/25 12:27:00,559,14058.4,KG4ZQZ
1652909726,-106.557943661198,32.3713024533475,-83.83569179999999,42.7277369,2023/04/25 12:32:00,589,14058.4,WB8DTT
3252099047,-106.557943661198,32.3713024533475,-86.0284784,39.7973648,2023/04/25 12:35:00,599,14058.4,KF9R
2495527390,-106.557943661198,32.3713024533475,-84.6642791,42.2061298,2023/04/25 12:35:00,559,14058.4,N8BB
3448312831,-106.557943661198,32.3713024533475,-118.3270632,33.7793821,2023/04/25 12:38:00,599,14058.4,NG6R
343764589,-106.557943661198,32.3713024533475,-89.718913,43.021296,2023/04/25 13:00:00,579,14058.4,KA9DCU
1209848271,-106.557943661198,32.3713024533475,-76.6993688,39.2692908,2023/04/25 13:02:00,589,14058.4,KB3AD
2744757937,-106.557943661198,32.3713024533475,-80.045175,41.0491085,2023/04/25 13:04:00,579,14058.4,N2EM
4290107186,-106.557943661198,32.3713024533475,-85.5566666,34.871057,2023/04/25 16:08:00,449,14058.4,WK4DS
1584043472,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 18:20:00,3,14058.4,NU6XB
1584043114,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 18:19:00,4,14058.4,W6BB
1584043071,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/01 18:19:00,6,14058.4,KO7SS
1584111212,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/05/01 20:17:00,4,14057.7,K7MJG
1584111007,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 20:17:00,3,14057.7,NU6XB
1584110943,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 20:17:00,4,14057.7,W6BB
1584140393,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 22:01:00,2,14058.4,NU6XB
1584140128,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/01 22:00:00,5,14058.4,KO7SS
1584140118,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 22:00:00,2,14058.4,W6BB
1584140109,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/01 22:00:00,8,14058.4,VE6WZ
1584148049,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 22:47:00,2,14058.4,NU6XB
1584148048,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/01 22:47:00,25,14058.4,KO7SS
1584148042,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/01 22:47:00,5,14058.4,VE6WZ
1584159445,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/01 23:58:00,7,14058.4,VE6WZ
1584159443,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/01 23:58:00,5,14058.4,W6BB
1584192441,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/02 03:11:00,4,14058.4,VE6WZ
1584192269,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 03:10:00,3,14058.4,KO7SS
1584192042,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/05/02 03:10:00,5,14058.4,W3OA
1584192040,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 03:10:00,2,14058.4,NU6XB
1584192037,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 03:10:00,2,14058.4,W6BB
1584205535,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 03:50:00,5,14058.4,W6BB
1584205531,-122.421006408453000,37.80776743,-113.9583,51.1042,2023/05/02 03:50:00,10,14058.4,VE6AO
1584205526,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/02 03:50:00,6,14058.4,K3PA-1
1584205524,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 03:50:00,10,14058.4,KO7SS
1584205895,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/02 03:51:00,8,14058.4,VE6WZ
1584283711,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:32:00,5,14058.4,W6BB
1584286492,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/05/02 10:45:00,9,14058.3,W8WWV
1584285932,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:42:00,3,14058.4,NU6XB
1584285917,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:42:00,5,14058.4,W6BB
1584284602,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:36:00,3,14058.4,NU6XB
1584284391,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/05/02 10:35:00,3,14058.3,W8WWV
1584288210,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:53:00,4,14058.4,W6BB
1584288196,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 10:53:00,2,14058.4,NU6XB
1584373917,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 16:08:00,7,14058.4,KO7SS
1584373892,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 16:08:00,6,14058.4,NU6XB
1584373877,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 16:08:00,6,14058.4,W6BB
1584373859,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/02 16:08:00,4,14058.3,K2PO/7
1584437023,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/02 18:41:00,4,14058.4,K2PO/7
1584436991,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 18:41:00,8,14058.4,KO7SS
1584436971,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 18:41:00,8,14058.4,NU6XB
1584436923,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 18:41:00,6,14058.4,W6BB
1584449577,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 19:10:00,7,14058.4,NU6XB
1584449543,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 19:10:00,5,14058.4,W6BB
1584461946,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/02 19:44:00,3,14058.4,VE6WZ
1584461249,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/02 19:41:00,7,14058.3,K2PO/7
1584460652,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/05/02 19:40:00,10,14058.4,WA7LNW
1584460543,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 19:39:00,6,14058.4,NU6XB
1584460521,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 19:39:00,6,14058.4,W6BB
1584460498,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/05/02 19:39:00,10,14058.4,NG7M
1584473321,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/02 20:12:00,2,14058.3,K2PO/7
1584472091,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 20:10:00,4,14058.4,KO7SS
1584472090,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 20:10:00,7,14058.4,NU6XB
1584472089,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 20:10:00,7,14058.4,W6BB
1584493725,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 21:05:00,3,14058.4,W6BB
1584493711,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/02 21:05:00,7,14058.4,KO7SS
1584493709,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 21:05:00,5,14058.4,NU6XB
1584506710,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/02 21:54:00,5,14058.4,NU6XB
1584568062,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 02:50:00,8,14058.4,NU6XB
1584568060,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/03 02:49:00,7,14058.4,KO7SS
1584568053,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 02:49:00,6,14058.4,W6BB
1584567996,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/03 02:49:00,6,14057.7,KO7SS
1584567986,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 02:49:00,6,14057.7,W6BB
1584567953,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 02:49:00,8,14057.7,NU6XB
1584567951,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/03 02:49:00,8,14057.8,VE6WZ
1584573659,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/05/03 03:19:00,6,14058.4,AA4VV
1584573478,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/05/03 03:18:00,3,14058.3,W8WWV
1584573472,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/03 03:18:00,4,14058.4,K3PA-1
1584573300,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/05/03 03:17:00,8,14058.4,VE6WZ
1584573292,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/03 03:17:00,9,14058.4,KO7SS
1584572893,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 03:15:00,7,14058.4,W6BB
1584572875,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 03:15:00,10,14058.4,NU6XB
1584574935,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 03:25:00,7,14058.4,NU6XB
1584574924,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 03:25:00,5,14058.4,W6BB
1584669179,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 10:47:00,6,14058.4,W6BB
1584669178,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 10:47:00,7,14058.4,NU6XB
1584672604,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:08:00,7,14058.4,NU6XB
1584672602,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:08:00,5,14058.4,W6BB
1584671244,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/05/03 11:01:00,3,14058.3,N9CO
1584670612,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 10:57:00,7,14058.4,NU6XB
1584670592,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 10:57:00,5,14058.4,W6BB
1584677277,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:29:00,7,14058.4,NU6XB
1584677266,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:29:00,6,14058.4,W6BB
1584674955,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:18:00,7,14058.4,NU6XB
1584674945,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/03 11:18:00,6,14058.4,W6BB
