id,geometry,timestamp,dB,frequency,Spotter
1551707359,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 01:54:00",9,14058.5,VE6WZ

1551707144,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/03 01:52:00",3,14058.4,K6FOD

1551706507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:48:00",16,14058.4,WA7LNW

1551706501,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:48:00",17,14058.4,K2PO/7

1551706331,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/03 01:47:00",4,14058.4,AC0C-1

1551706225,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/03 01:46:00",1,14058.4,NC7J

1551705766,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/03 01:42:00",4,14058.4,AC0C-1

1551705694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 01:41:00",6,14058.5,VE6WZ

1551705247,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/03 01:38:00",3,14058.4,K6FOD

1551705207,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:38:00",15,14058.4,WA7LNW

1551705206,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:38:00",15,14058.4,K2PO/7

1551704853,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/03 01:34:00",6,14058.4,NU6XB

1551704264,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/03 01:29:00",4,14058.4,AC0C-1

1551704255,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 01:29:00",5,14058.5,VE6WZ

1551704244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/03/03 01:29:00",4,14058.4,K3PA-1

1551704045,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:28:00",16,14058.4,WA7LNW

1551704021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/03 01:28:00",2,14058.4,K6FOD

1551704016,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:28:00",17,14058.4,K2PO/7

1551703673,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 01:25:00",7,14057.8,VE6WZ

1551703656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:25:00",15,14057.8,K2PO/7

1551703644,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:25:00",17,14057.8,WA7LNW

1551703034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/03 01:20:00",21,14058.4,W6BB

1551702324,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:16:00",27,14058.4,K2PO/7

1551702312,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 01:16:00",23,14058.5,VE6WZ

1551702288,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:15:00",15,14058.4,WA7LNW

1551702064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:13:00",14,14057.8,WA7LNW

1552296745,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/04 17:05:00",11,14057.7,WA7LNW

1552428897,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 01:56:00",5,14058.3,KO7SS

1552427169,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/05 01:39:00",1,14058.4,AC0C-1

1552426955,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 01:37:00",3,14058.3,KO7SS

1552424806,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/05 01:19:00",11,14058.4,K7MJG

1552424772,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:19:00",11,14058.4,WA7LNW

1552423526,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:08:00",2,14058.4,WA7LNW

1552423459,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 01:08:00",23,14058.4,W6BB

1552423448,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 01:08:00",8,14058.4,N6TV

1552422678,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 01:01:00",7,14057.7,N6TV

1552422672,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 01:01:00",11,14057.7,W6YX

1552422584,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:00:00",10,14057.7,WA7LNW

1552421584,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 00:54:00",22,14057.7,W6BB

1552420541,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 00:46:00",10,14058.4,W6YX

1552420532,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 00:46:00",5,14058.4,N6TV

1552420527,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 00:46:00",10,14058.4,WA7LNW

1552420521,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 00:46:00",22,14058.4,W6BB

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-122.006070047534,37.2976081030177]]}","2023/03/05 00:48:00",0,14058.3,KQ6QB

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-111.98948754676,33.5355626258359]]}","2023/03/05 00:50:00",0,14058.3,NK3H

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-122.714516681148,38.4696371102028]]}","2023/03/05 00:52:00",0,14058.3,W6STR

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-95.3762090868721,35.788220123805]]}","2023/03/05 01:03:00",0,14058.3,K6BQ

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-119.337141966264,45.8357145365036]]}","2023/03/05 01:09:00",0,14058.3,NB7O

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-119.351485233303,47.1219630297655]]}","2023/03/05 01:10:00",0,14058.3,W7MOE

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-119.9649839963,39.6979823247019]]}","2023/03/05 01:11:00",0,14058.3,K7KVH

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-82.4406698258064,29.6666126494876]]}","2023/03/05 01:13:00",0,14058.3,N4RKK

3327478092,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-111.001074225079,31.8260978482686]]}","2023/03/05 01:21:00",0,14058.3,WA6GFE

1552697457,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/05 16:48:00",2,14058.4,K7MJG

1552694340,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/05 16:41:00",6,14058.5,VE6WZ

1552694284,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/05 16:41:00",1,14058.4,K6FOD

1552693961,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 16:40:00",5,14058.4,KO7SS

1552703196,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 17:04:00",6,14057.7,KO7SS

1552702284,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/05 17:01:00",7,14058.4,K2PO/7

1552701298,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/05 16:59:00",7,14058.4,K2PO/7

1552699361,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/05 16:54:00",2,14058.4,K6FOD

1552699304,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/05 16:54:00",4,14058.4,VE6WZ

1552698230,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[138.3750,35.8125]]}","2023/03/05 16:51:00",2,14058.4,JN1ILK

1552815063,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 23:50:00",6,14058.4,WA7LNW

1552815048,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 23:50:00",14,14058.4,N6TV

1552814934,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/05 23:49:00",8,14058.4,K2PO/7

1552836461,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 01:02:00",5,14057.7,WA7LNW

1552835972,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:59:00",11,14057.7,K2PO/7

1552835901,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:59:00",6,14057.7,K7MJG

1552834740,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:55:00",5,14058.4,K7MJG

1552834702,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:55:00",4,14058.3,KO7SS

1552834460,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:54:00",9,14058.4,K2PO/7

1552829181,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:37:00",8,14058.4,K2PO/7

1552828387,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:34:00",5,14058.3,KO7SS

1552828191,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:34:00",3,14058.4,WA7LNW

1552827643,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:32:00",8,14058.4,W6YX

1552824591,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:22:00",14,14058.4,K7MJG

1552824568,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:22:00",2,14058.4,WA7LNW

1552824413,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:22:00",26,14058.3,KO7SS

1552824247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:21:00",8,14058.4,W6YX

1552822310,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:15:00",20,14058.4,K2PO/7

1552820604,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:11:00",25,14058.4,K2PO/7

1552820593,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:11:00",35,14058.4,KO7SS

1552820144,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:10:00",29,14058.4,W6YX

1552819715,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:09:00",27,14058.4,WA7LNW

1552819682,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/06 00:08:00",30,14058.4,N6TV

1552817877,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:01:00",2,14058.4,K7MJG

1552816976,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:00:00",4,14058.4,KO7SS

1552816573,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 23:58:00",13,14058.4,N6TV

1552816352,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 23:57:00",4,14058.4,WA7LNW

1552816338,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 23:57:00",11,14058.4,W6YX

1552815616,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 23:53:00",4,14058.4,KO7SS

1552815581,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 23:53:00",10,14058.4,W6YX

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-111.940910520326,34.6717407041552]]}","2023/03/06 00:00:00",0,14058.3,KN6EY

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-121.974886918242,37.2468360798399]]}","2023/03/06 00:07:00",0,14058.3,KN6VJT

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-105.104388515247,40.5195785369336]]}","2023/03/06 00:09:00",0,14058.3,WS7M

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-121.354496023921,38.6601852117364]]}","2023/03/06 00:12:00",0,14058.3,K6SDW

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-121.230213541866,38.793833106789]]}","2023/03/06 00:34:00",0,14058.3,N3BEN

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-111.811881852555,40.7222015483699]]}","2023/03/06 00:36:00",0,14058.3,KC7MDT

2165849555,"{""type"":""LineString"",""coordinates"":[[-118.231391054668,34.0685409845152],[-99.1185995918874,30.0413052681466]]}","2023/03/06 01:00:00",0,14058.3,K7M0A

1553247505,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/07 01:59:00",4,14058.4,AC0C-1

1553247491,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:59:00",21,14058.4,WA7LNW

1553247309,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:57:00",19,14058.4,K2PO/7

1553247300,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:57:00",9,14058.4,W6BB

1553247295,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:57:00",21,14058.4,WA7LNW

1553247275,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:57:00",9,14058.5,VE6WZ

1553246060,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/07 01:48:00",2,14057.7,K7MJG

1553246051,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:48:00",7,14057.8,VE6WZ

1553245215,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:42:00",7,14058.4,VE6WZ

1553244978,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:39:00",9,14057.8,WA7LNW

1553244972,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/07 01:39:00",3,14057.7,K6FOD

1553244961,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:39:00",19,14057.8,K2PO/7

1553244960,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:39:00",8,14057.7,NU6XB

1553244957,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:39:00",8,14057.7,W6BB

1553244704,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:37:00",10,14058.4,WA7LNW

1553243427,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 01:27:00",1,14058.4,W6YX

1553243410,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:27:00",11,14058.4,WA7LNW

1553243213,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:26:00",9,14058.4,W6BB

1553243211,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:26:00",9,14058.4,NU6XB

1553243205,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:26:00",20,14058.4,K2PO/7

1553248815,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:09:00",22,14058.4,WA7LNW

1553248554,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",9,14058.4,W6BB

1553248526,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",8,14058.4,NU6XB

1553248512,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/07 02:07:00",1,14058.4,K7MJG

1553248490,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:07:00",19,14058.4,K2PO/7

1553248378,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:06:00",16,14057.8,K2PO/7

1553248372,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:06:00",4,14057.7,AA4VV

1553248364,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 02:06:00",8,14057.8,VE6WZ

1553248299,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:06:00",7,14057.7,NU6XB

1553248293,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:05:00",9,14057.7,W6BB

1553248290,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:05:00",23,14057.8,WA7LNW

1553248247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 02:05:00",3,14058.4,NC7J

1553247803,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:01:00",3,14058.4,AA4VV

1553264609,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 03:33:00",10,14058.4,VE6WZ
