id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1556900425,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 16:47:00,8,14057.5,ND7K
1556900415,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 16:47:00,9,14057.5,NC7J
1556900387,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 16:47:00,6,14057.5,NU6XB
1556900301,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 16:47:00,9,14057.5,W6BB
1556899601,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 16:46:00,24,14058.2,WA7LNW
1556904001,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 16:52:00,21,14057.5,WA7LNW
1556986144,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 18:49:00,2,14058.1,W6YX
1556985808,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 18:49:00,10,14058.1,ND7K
1556985779,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 18:49:00,8,14058.1,NU6XB
1556985733,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 18:49:00,9,14058.1,W6BB
1556985380,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 18:48:00,18,14058.1,WA7LNW
1556996471,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 19:04:00,6,14058.1,K6FOD
1556995687,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 19:03:00,2,14058.1,W6YX
1556994699,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 19:02:00,9,14058.1,W6BB
1556994681,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 19:02:00,5,14058.1,NU6XB
1556994660,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 19:02:00,16,14058.1,WA7LNW
1556994427,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 19:01:00,8,14058.1,ND7K
1556988306,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 18:52:00,2,14058.1,W6YX
1556988096,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 18:52:00,5,14058.1,NC7J
1557083032,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 21:31:00,5,14058.1,W6BB
1557083023,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 21:31:00,8,14058.2,ND7K
1557082989,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 21:31:00,7,14058.1,NU6XB
1557082979,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 21:31:00,4,14058.1,K6FOD
1557082694,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 21:30:00,17,14058.2,WA7LNW
1557088080,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 21:42:00,6,14058.1,NC7J
1557087842,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 21:41:00,9,14058.1,ND7K
1557087819,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 21:41:00,5,14058.1,K6FOD
1557087805,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 21:41:00,6,14058.1,NU6XB
1557087791,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 21:41:00,5,14058.1,W6BB
1557087782,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 21:41:00,17,14058.1,WA7LNW
1557083559,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 21:32:00,7,14058.1,NC7J
1557083365,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 21:31:00,1,14058.1,W6YX
1557286861,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 11:50:00,3,14058.1,W6YX
1557285877,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:46:00,5,14058.1,W6BB
1557285873,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:46:00,6,14058.1,NU6XB
1557284998,-122.42299,37.72286,-89.7917,42.8958,2023/03/13 11:43:00,2,14058.1,K9IMM
1557284562,-122.42299,37.72286,-81.3750,41.5208,2023/03/13 11:42:00,7,14058.1,W8WWV
1557284067,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 11:40:00,3,14058.1,W6YX
1557284061,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:40:00,5,14058.1,W6BB
1557284051,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:40:00,6,14058.1,NU6XB
1557282180,-122.42299,37.72286,-94.6250,38.6458,2023/03/13 11:33:00,8,14057.6,AC0C-1
1557308240,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:03:00,5,14057.5,NU6XB

1557308238,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 13:03:00,2,14057.5,W6YX

1557308236,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:03:00,5,14057.5,W6BB

1557306200,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 12:59:00,3,14058.1,W6YX

1557306128,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 12:59:00,6,14058.2,NU6XB

1557306125,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 12:59:00,5,14058.2,W6BB

1557292075,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 12:10:00,5,14058.1,W6BB

1557292071,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 12:10:00,6,14058.1,NU6XB

1557290946,-122.42299,37.72286,-71.0417,42.8542,2023/03/13 12:05:00,2,14058.1,W1NT-6

1557290687,-122.42299,37.72286,-89.7917,42.8958,2023/03/13 12:04:00,2,14058.1,K9IMM

1557290147,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 12:02:00,3,14058.1,W6YX

1557289049,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:58:00,5,14058.1,W6BB

1557288968,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 11:58:00,6,14058.1,NU6XB

1557287722,-122.42299,37.72286,-89.7917,42.8958,2023/03/13 11:54:00,3,14058.1,K9IMM

1557318480,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 13:28:00,3,14058.1,W6YX
1557318471,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:28:00,6,14058.1,NU6XB
1557318462,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:28:00,5,14058.1,W6BB
1557354113,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 14:51:00,6,14058.1,NU6XB

1557354106,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 14:51:00,3,14058.1,W6YX

1557353851,-122.42299,37.72286,-112.7917,34.0625,2023/03/13 14:50:00,9,14058.1,ND7K

1557353797,-122.42299,37.72286,-112.0417,41.0625,2023/03/13 14:50:00,11,14058.2,NC7J

1557353796,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 14:50:00,5,14058.1,W6BB

1557347481,-122.42299,37.72286,-112.0417,41.0625,2023/03/13 14:33:00,9,14058.1,NC7J

1557347438,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 14:33:00,2,14058.1,W6YX

1557345513,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 14:28:00,6,14058.2,NU6XB

1557345457,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 14:27:00,5,14058.2,W6BB

1557345444,-122.42299,37.72286,-114.4583,51.8125,2023/03/13 14:27:00,3,14058.2,VE6WZ

1557334041,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:58:00,5,14057.5,W6BB

1557334025,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:58:00,6,14057.5,NU6XB

1557333993,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 13:58:00,3,14057.5,W6YX

1557332567,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 13:55:00,3,14058.1,W6YX

1557332294,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:55:00,5,14058.1,W6BB

1557332293,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:55:00,6,14058.1,NU6XB

1557326825,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:45:00,5,14058.1,W6BB

1557326349,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 13:44:00,6,14058.2,NU6XB

1557326290,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 13:44:00,3,14058.2,W6YX

1557501127,-122.42299,37.72286,-122.2083,37.3958,2023/03/13 18:32:00,3,14058.1,W6YX

1557501113,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 18:32:00,5,14058.1,W6BB

1557501107,-122.42299,37.72286,-113.2917,37.1875,2023/03/13 18:32:00,20,14058.1,WA7LNW

1557501079,-122.42299,37.72286,-122.2917,37.8958,2023/03/13 18:32:00,5,14058.1,NU6XB

1557500553,-122.42299,37.72286,-112.7917,34.0625,2023/03/13 18:30:00,6,14058.1,ND7K

1557650956,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 02:20:00,2,14058.4,VE7CC

1557650755,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:18:00,3,14058.4,W6YX

1557650751,-122.42299,37.72286,-94.6250,38.6458,2023/03/14 02:18:00,3,14058.4,AC0C-1

1557650748,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:18:00,7,14058.4,W6BB

1557650742,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:18:00,11,14058.4,ND7K

1557650737,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:18:00,5,14058.4,NU6XB

1557650729,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:18:00,22,14058.4,WA7LNW

1557650556,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 02:16:00,8,14058.4,VE6WZ

1557650552,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:16:00,6,14058.4,AA4VV

1557649547,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 02:09:00,2,14058.4,KO7SS

1557649340,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:08:00,3,14058.4,W6YX

1557649337,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:08:00,16,14058.4,WA7LNW

1557649335,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:08:00,7,14058.4,W6BB

1557649334,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:08:00,7,14058.4,AA4VV

1557649332,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:08:00,8,14058.4,ND7K

1557649325,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:08:00,6,14058.4,NU6XB

1557648808,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:03:00,4,14057.7,W6YX

1557648805,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:03:00,7,14057.7,NU6XB

1557648801,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 02:03:00,20,14057.7,WA7LNW

1557648789,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:03:00,11,14057.7,ND7K

1557648783,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:03:00,8,14057.7,W6BB

1557648311,-122.42299,37.72286,-81.3750,41.5208,2023/03/14 01:59:00,5,14058.3,W8WWV

1557648157,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 01:58:00,4,14058.4,KO7SS

1557648019,-122.42299,37.72286,-112.0417,41.0625,2023/03/14 01:56:00,2,14058.4,NC7J

1557647913,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 01:55:00,4,14058.4,K6FOD

1557647907,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 01:55:00,10,14058.4,W6BB

1557647904,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 01:55:00,9,14058.4,ND7K

1557647902,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 01:55:00,5,14058.4,W6YX

1557647900,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 01:55:00,7,14058.4,VE6WZ

1557647896,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 01:55:00,8,14058.4,NU6XB

1557647894,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 01:55:00,8,14058.4,AA4VV

1557647885,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 01:55:00,18,14058.4,WA7LNW

1557647641,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 01:53:00,5,14057.7,K6FOD

1557647137,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 01:50:00,10,14057.8,VE6WZ

1557647134,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 01:50:00,10,14057.7,W6BB

1557647117,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 01:49:00,19,14057.7,WA7LNW

1557647108,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 01:49:00,8,14057.7,NU6XB

1557647107,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 01:49:00,5,14057.7,W6YX

1557647106,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 01:49:00,12,14057.7,ND7K

1557646018,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 01:42:00,6,14058.4,VE6WZ

1557645830,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 01:40:00,6,14058.4,K6FOD

1557645794,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 01:40:00,17,14058.4,WA7LNW

1557645784,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 01:39:00,10,14058.4,ND7K

1557645779,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 01:39:00,6,14058.4,W6BB

1557653260,-122.42299,37.72286,-112.0417,41.0625,2023/03/14 02:40:00,7,14058.4,NC7J

1557653161,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 02:39:00,12,14058.4,ND7K

1557653090,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 02:39:00,3,14058.5,VE6WZ

1557653047,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:38:00,3,14058.4,W6YX

1557653042,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:38:00,7,14058.4,W6BB

1557653038,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 02:38:00,4,14058.4,VE7CC

1557653037,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:38:00,5,14058.4,NU6XB

1557653036,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 02:38:00,3,14058.4,KO7SS

1557651291,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:23:00,7,14058.4,AA4VV

1557654450,-122.42299,37.72286,-75.6250,41.3542,2023/03/14 02:53:00,3,14058.4,W2NAF

1557654448,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 02:53:00,8,14058.4,AA4VV

1557654334,-122.42299,37.72286,-112.0417,33.3125,2023/03/14 02:52:00,7,14058.4,K7MJG

1557654253,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 02:51:00,7,14058.4,VE6WZ

1557654251,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 02:51:00,5,14058.4,W6YX

1557654248,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 02:51:00,3,14058.4,VE7CC

1557654030,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:49:00,7,14058.4,NU6XB

1557654028,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 02:49:00,5,14058.4,KO7SS

1557654027,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 02:49:00,9,14058.4,W6BB

1557669458,-122.42299,37.72286,-94.6250,38.6458,2023/03/14 04:04:00,2,14058.4,AC0C-1

1557669304,-122.42299,37.72286,-122.5417,49.1875,2023/03/14 04:01:00,3,14058.4,VE7CC

1557668904,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 03:58:00,10,14058.4,W6BB

1557668903,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 03:58:00,11,14058.5,VE6WZ

1557668902,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 03:58:00,8,14058.4,NU6XB

1557668898,-122.42299,37.72286,-98.2917,30.2292,2023/03/14 03:58:00,4,14058.4,K5TR

1557668896,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 03:58:00,12,14058.4,AA4VV

1557668889,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 03:58:00,4,14058.4,W6YX

1557751738,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 11:18:00,16,14058.4,AA4VV

1557751024,-122.42299,37.72286,-85.7917,37.3958,2023/03/14 11:15:00,1,14058.3,N4OG

1557750743,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:13:00,13,14058.4,W6BB

1557750457,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:11:00,8,14058.4,NU6XB

1557750451,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 11:11:00,17,14058.4,AA4VV

1557750350,-122.42299,37.72286,-75.6250,41.3542,2023/03/14 11:10:00,5,14058.4,W2NAF

1557750025,-122.42299,37.72286,-75.6250,41.3542,2023/03/14 11:09:00,4,14057.8,W2NAF

1557749938,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:08:00,14,14057.8,W6BB

1557749919,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 11:08:00,20,14057.8,AA4VV

1557749918,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:08:00,8,14057.8,NU6XB

1557754707,-122.42299,37.72286,-80.2917,35.8542,2023/03/14 11:31:00,16,14057.7,AA4VV

1557752938,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 11:23:00,1,14057.7,W6YX

1557752905,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:23:00,8,14057.7,NU6XB

1557752903,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:23:00,13,14057.7,W6BB

1557752405,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:21:00,8,14058.4,NU6XB

1557752399,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:21:00,13,14058.4,W6BB

1557758797,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 11:50:00,1,14058.4,W6YX

1557757996,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:46:00,8,14057.7,NU6XB

1557757990,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:46:00,13,14057.7,W6BB

1557756701,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:40:00,13,14058.4,W6BB

1557756694,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 11:40:00,1,14058.4,W6YX

1557756684,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:40:00,8,14058.4,NU6XB

1557755521,-122.42299,37.72286,-122.2083,37.3958,2023/03/14 11:34:00,1,14057.7,W6YX

1557755512,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:34:00,8,14057.7,NU6XB

1557755511,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:34:00,13,14057.7,W6BB

1557764226,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 12:14:00,13,14058.4,W6BB

1557764101,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 12:13:00,8,14058.4,NU6XB

1557759014,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:51:00,8,14058.4,NU6XB

1557759000,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:51:00,13,14058.4,W6BB

1557781239,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 13:21:00,13,14058.4,W6BB

1557781229,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 13:21:00,8,14058.4,NU6XB

1557810212,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 14:43:00,6,14058.4,NU6XB

1557810169,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 14:43:00,12,14058.4,W6BB

1557984566,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:44:00,21,14057.7,WA7LNW

1557984560,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:44:00,12,14057.7,W6BB

1557984555,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 22:44:00,5,14057.7,K6FOD

1557984544,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:44:00,9,14057.7,NU6XB

1557984540,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 22:44:00,5,14057.7,KO7SS

1557983049,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 22:37:00,10,14058.2,ND7K

1557982624,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:34:00,19,14058.2,WA7LNW

1557982623,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 22:34:00,4,14058.2,K6FOD

1557982619,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:34:00,10,14058.2,NU6XB

1557982612,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:34:00,13,14058.2,W6BB

1557987497,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:58:00,14,14058.2,W6BB

1557987470,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:58:00,20,14058.2,WA7LNW

1557987468,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:58:00,9,14058.2,NU6XB

1557986700,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:54:00,14,14057.7,W6BB

1557986695,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:54:00,22,14057.7,WA7LNW

1557986688,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:54:00,10,14057.7,NU6XB

1557986686,-122.42299,37.72286,-114.4583,51.8125,2023/03/14 22:54:00,8,14057.8,VE6WZ

1558006888,-122.42299,37.72286,-80.2917,35.8542,2023/03/15 01:08:00,6,14057.8,AA4VV

1558006799,-122.42299,37.72286,-110.7917,32.4375,2023/03/15 01:07:00,5,14057.7,KO7SS

1558006796,-122.42299,37.72286,-112.0417,33.3125,2023/03/15 01:07:00,1,14057.8,K7MJG

1558006791,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 01:07:00,14,14057.8,W6BB

1558006789,-122.42299,37.72286,-112.7917,34.0625,2023/03/15 01:06:00,10,14057.8,ND7K

1558006788,-122.42299,37.72286,-113.2917,37.1875,2023/03/15 01:06:00,25,14057.8,WA7LNW

1558006787,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 01:06:00,9,14057.8,NU6XB

1558006786,-122.42299,37.72286,-112.0417,41.0625,2023/03/15 01:06:00,5,14057.8,NC7J

1558016732,-122.42299,37.72286,-80.9583,35.5625,2023/03/15 02:39:00,7,14058.4,W3OA

1558016604,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 02:38:00,14,14058.3,W6BB

1558016598,-122.42299,37.72286,-114.4583,51.8125,2023/03/15 02:38:00,6,14058.4,VE6WZ

1558016580,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 02:38:00,9,14058.3,NU6XB

1558016575,-122.42299,37.72286,-112.7917,34.0625,2023/03/15 02:38:00,17,14058.4,ND7K

1558016572,-122.42299,37.72286,-80.2917,35.8542,2023/03/15 02:38:00,10,14058.4,AA4VV

1558016555,-122.42299,37.72286,-112.0417,33.3125,2023/03/15 02:38:00,2,14058.4,K7MJG

1558020635,-122.42299,37.72286,-113.9583,51.1042,2023/03/15 03:15:00,3,14057.7,VE6AO

1558020631,-122.42299,37.72286,-122.5417,49.1875,2023/03/15 03:15:00,7,14057.8,VE7CC

1558020625,-122.42299,37.72286,-80.2917,35.8542,2023/03/15 03:15:00,6,14057.8,AA4VV

1558020618,-122.42299,37.72286,-81.3750,41.5208,2023/03/15 03:15:00,4,14057.7,W8WWV

1558020487,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:14:00,14,14057.8,W6BB

1558020471,-122.42299,37.72286,-114.4583,51.8125,2023/03/15 03:14:00,12,14057.8,VE6WZ

1558020273,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:13:00,9,14057.8,NU6XB

1558019990,-122.42299,37.72286,-80.9583,35.5625,2023/03/15 03:10:00,6,14058.3,W3OA

1558019865,-122.42299,37.72286,-122.5417,49.1875,2023/03/15 03:09:00,7,14058.4,VE7CC

1558019792,-122.42299,37.72286,-80.2917,35.8542,2023/03/15 03:08:00,7,14058.4,AA4VV

1558019788,-122.42299,37.72286,-110.7917,32.4375,2023/03/15 03:08:00,8,14058.3,KO7SS

1558019591,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:06:00,15,14058.4,W6BB

1558019590,-122.42299,37.72286,-113.9583,51.1042,2023/03/15 03:06:00,2,14058.3,VE6AO

1558019587,-122.42299,37.72286,-114.4583,51.8125,2023/03/15 03:06:00,13,14058.4,VE6WZ

1558019582,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:06:00,9,14058.4,NU6XB

1558023808,-122.42299,37.72286,-85.7917,37.3958,2023/03/15 03:54:00,3,14058.3,N4OG

1558023798,-122.42299,37.72286,-113.9583,51.1042,2023/03/15 03:54:00,7,14058.3,VE6AO

1558023727,-122.42299,37.72286,-76.7083,40.8958,2023/03/15 03:53:00,2,14058.4,W3RGA

1558023722,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:53:00,14,14058.4,W6BB

1558023713,-122.42299,37.72286,-114.4583,51.8125,2023/03/15 03:53:00,14,14058.4,VE6WZ

1558023708,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:53:00,9,14058.4,NU6XB

1558023654,-122.42299,37.72286,-114.4583,51.8125,2023/03/15 03:53:00,13,14057.8,VE6WZ

1558023650,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:53:00,9,14057.8,NU6XB

1558023643,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 03:53:00,14,14057.8,W6BB

1558023636,-122.42299,37.72286,-81.3750,41.5208,2023/03/15 03:53:00,6,14057.8,W8WWV

1558072176,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 10:38:00,10,14058.4,NU6XB

1558072163,-122.42299,37.72286,-122.2917,37.8958,2023/03/15 10:38:00,15,14058.4,W6BB

1557911934,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:38:00,5,14057.6,NU6XB
1557911925,-122.3497911055768,37.91493229232588,-113.2917,37.1875,2023/03/14 18:38:00,9,14057.6,WA7LNW
1557911141,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:37:00,15,14057.6,W6BB
1557907017,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:27:00,14,14057.7,W6BB
1557907002,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:27:00,10,14057.7,NU6XB
1557902580,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:16:00,14,14057.5,NU6XB
1557902577,-122.3497911055768,37.91493229232588,-113.2917,37.1875,2023/03/14 18:16:00,11,14057.5,WA7LNW
1557902566,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:16:00,21,14057.5,W6BB
1557901226,-122.3497911055768,37.91493229232588,-113.2917,37.1875,2023/03/14 18:13:00,7,14058.0,WA7LNW
1557900621,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:11:00,11,14058.0,NU6XB
1557900614,-122.3497911055768,37.91493229232588,-122.2917,37.8958,2023/03/14 18:11:00,15,14058.0,W6BB
1557944841,-122.34654548945645,37.915318565746944,-122.2917,37.8958,2023/03/14 20:16:00,8,14058.1,NU6XB
1557944826,-122.34654548945645,37.915318565746944,-122.2917,37.8958,2023/03/14 20:16:00,16,14058.1,W6BB
1557944814,-122.34654548945645,37.915318565746944,-113.2917,37.1875,2023/03/14 20:16:00,5,14058.1,WA7LNW
590403584,-122.349791105576,37.9149322923258,-111.935306940135,41.0437185032511,2023/03/14 18:24:00,339,14058.3,KN7D
